"Site_Date_Visit","Richness","Shannon's entropy","Shannon's index","Simpson's index","Pielou's evenness","Shannon's evenness","Simpson's evenness"
"00BR01AK0127 2016-09-21 29468",27,2.4220487177568,11.2689225234864,6.82630585697157,0.734881250567824,0.417367500869866,0.252826142850799
"00BR01AK0127 2017-09-14 30206",33,2.48243057729296,11.970323885327,6.57047843810341,0.709974319704258,0.362737087434151,0.199105407215255
"00BR01AK0127 2018-10-02 31991",26,2.20030858884986,9.0277989477269,5.65827063131212,0.675335602604956,0.347223036451035,0.217625793512004
"ATLCBNB-01 2010-08-24 17922",28,2.69481898727682,14.8028390085614,11.2311149708303,0.808719566595608,0.528672821734335,0.401111248958223
"ATLCBNB-01 2018-10-04 31993",25,2.27449835051032,9.72304023077312,5.96320533825485,0.706612641885138,0.388921609230925,0.238528213530194
"ATLCBNB-02 2010-08-24 17910",21,2.35941855276016,10.5847951628967,7.83454585310103,0.774971642030152,0.504037864899844,0.37307361205243
"ATLCBNB-02 2018-10-03 31992",25,2.48960873010001,12.0565578292662,8.63599289929473,0.773440438697864,0.482262313170647,0.345439715971789
"ATLCBNB-06 2010-09-03 17911",22,2.30713287475693,10.0455813861665,6.59840690341852,0.746393137451186,0.456617335734839,0.299927586519024
"ATLCBNB-07 2010-09-16 17925",19,1.7799381298765,5.92948954899146,4.17352794681335,0.604508411439519,0.31207839731534,0.219659365621755
"ATLCBNB-07 2018-09-05 31972",26,2.37040465903163,10.7017219564751,8.66763599301257,0.727542794195744,0.411604690633659,0.333370615115868
"ATLCBNL-01 2009-09-28 15851",18,1.71019323244651,5.53002995560596,2.85259606402858,0.591686252045072,0.307223886422553,0.158477559112699
"ATLCBNL-02 2009-09-28 15866",17,2.06898409830896,7.91677636468998,5.34618228777808,0.730260607676957,0.465692727334705,0.314481311045769
"ATLCBNL-03 2009-09-28 15865",13,1.31955063749508,3.74173960194548,2.41496533991635,0.514454850212327,0.287826123226576,0.18576656460895
"ATLCBNL-04 2009-09-29 15864",22,2.20435341743486,9.06438879691815,5.98860954752895,0.713142394741262,0.412017672587189,0.27220952488768
"ATLCBNL-05 2009-09-29 15863",16,1.68660237273239,5.4010985752075,4.10954425493363,0.608313219773144,0.337568660950469,0.256846515933352
"ATLCBNL-06 2009-09-29 15862",14,1.86264163584103,6.44072837765491,4.48029038774658,0.705798095001058,0.460052026975351,0.320020741981899
"ATLCBNL-07 2009-09-29 15861",14,1.37891079059694,3.9705744842762,2.15957716295693,0.5225012640396,0.283612463162586,0.154255511639781
"ATLCBNL-08 2009-09-30 15860",17,2.08944842839877,8.08045698431781,5.78662065065033,0.737483618302945,0.475320999077518,0.340389450038255
"ATLCBNL-09 2009-09-30 15859",23,2.52347157320627,12.4718184270961,8.90531906104888,0.804808237370161,0.542252975091134,0.387187785262995
"ATLCBNL-10 2009-09-30 15858",17,1.96296014414477,7.12037323107476,4.55626276035021,0.69283880377835,0.418845484180868,0.268015456491189
"ATLCBNL-11 2009-09-30 15853",17,2.02978167390562,7.61242418649735,4.63826870777401,0.716423871913453,0.447789658029256,0.272839335751412
"ATLCBNL-12 2009-10-01 15852",13,1.63308954214313,5.11966773861108,3.65145878546142,0.636694653402186,0.393820595277775,0.280881445035494
"ATLCBNL-13 2009-10-01 15857",13,1.81249628851913,6.12571992634749,4.32957154301505,0.706640185018278,0.471209225103653,0.333043964847311
"ATLCBNL-14 2009-10-01 15856",17,2.04468696226386,7.72673939827968,5.20426216324889,0.721684784717466,0.454514082251746,0.306133068426406
"ATLCBNL-15 2009-10-02 15855",10,1.69056655190741,5.42255199220151,4.39871939559158,0.734203724783597,0.542255199220151,0.439871939559158
"ATLCBNL-16 2009-10-02 15854",18,2.20890473010152,9.10573768895654,6.13521170019954,0.764228588958165,0.505874316053141,0.34084509445553
"BAP01 2017-10-11 30205",30,2.05226683427258,7.7855296236755,3.4250982136239,0.603395394027277,0.259517654122517,0.11416994045413
"BEER01 2013-10-23 22900",30,2.39285168560149,10.9446602136632,7.29539101605669,0.703532143856969,0.364822007122107,0.243179700535223
"BEER01 2014-09-19 26083",26,2.48862479390191,12.0447007798402,8.07325916769675,0.763827825498737,0.463257722301545,0.310509967988336
"BEER01 2015-09-21 27471",33,2.74671677183286,15.5913577729405,9.71642567431196,0.785560083468218,0.472465387058802,0.294437141645817
"BEER01 2016-10-13 28674",32,2.48319569676618,11.9794861178868,8.12039990478458,0.716498823456277,0.374358941183962,0.253762497024518
"BEER01 2017-10-10 30204",31,2.45352377347144,11.6292534586839,6.72818976600351,0.714482503099277,0.375137208344641,0.2170383795485
"BEER01 2018-10-22 31987",32,2.55713686199408,12.8988332558477,8.64105764772914,0.737833733934645,0.40308853924524,0.270033051491536
"BGTR01 2018-09-28 32188",22,2.37831954142053,10.7867609198753,8.09480576498829,0.769423124175005,0.490307314539786,0.367945716590377
"BLKRIV01 2006-10-05 10599",19,2.35196128508332,10.5061550965114,6.5001974708239,0.798780787010623,0.552955531395339,0.342115656359153
"BPB01 2010-09-30 17915",23,2.39330778874559,10.9496532461802,7.3705624780555,0.763295233200224,0.476071880268705,0.320459238176326
"EELBRK01 2006-10-03 10598",23,1.8014104961958,6.05818648986316,2.72935526098362,0.57452202815242,0.263399412602746,0.118667620042766
"ESBCHL01 2006-10-01 10597",29,2.64265562764579,14.050466915476,9.47543966040024,0.784800552452918,0.484498859154346,0.326739298634491
"IND01 2010-09-27 17814",23,1.80934081596145,6.10642085009005,3.36505046802694,0.577051237016964,0.265496558699567,0.146306542088128
"JAQR01 2018-09-26 32185",25,2.0772702301486,7.98264835248346,4.3699993361868,0.645340281256006,0.319305934099338,0.174799973447472
"KINR01 2018-10-10 32228",27,2.41348703242341,11.1728533984446,8.08846042321967,0.732283523288995,0.413809385127577,0.299572608267395
"LCB01 2010-09-30 17921",27,2.65667818939353,14.2488783223222,11.3049255560045,0.806070900169985,0.527736234160082,0.418700946518685
"LEPR01 2018-10-05 32227",17,2.21326237207865,9.14550381408407,6.31101094655506,0.781184507944607,0.53797081259318,0.37123593803265
"LFWB01 2010-09-28 17853",22,1.97424917565971,7.20121077918461,4.54163115945661,0.638700116691943,0.327327762690209,0.206437779975301
"LJB01 2010-09-30 17905",26,2.15344819708607,8.61451177685435,4.61480690695109,0.66095285144429,0.33132737603286,0.177492573344273
"LNBP01 2010-09-29 17918",31,2.48773107088259,12.0339409623569,7.14018404398703,0.724443896480848,0.388191643946997,0.230328517547969
"LNBR01 2010-09-29 17919",29,2.227456392958,9.27624093391522,5.12035249685271,0.661497090075078,0.319870377031559,0.176563879201817
"LOWNOR01 2006-10-08 10596",23,2.24263029401511,9.41807103264862,5.1620750765265,0.715239812155274,0.409481349245592,0.2244380468055
"LOWNOR01 2018-09-13 32350",23,1.97573791094585,7.21193945987579,5.2083173663827,0.630120094276869,0.313562585211991,0.226448581147074
"MCAL01 2018-10-04 32224",29,2.44529448261284,11.533945645226,8.21481081810211,0.72618938343254,0.397722263628482,0.283269338555245
"MGDV01 2018-10-03 32189",26,2.68523935699391,14.6617103432118,11.3276486889789,0.824174276500889,0.563911936277377,0.435678795729957
"NB01AJ0131 2014-10-22 26090",20,1.87196874177959,6.50108276187953,4.47079664643772,0.624878517451353,0.325054138093976,0.223539832321886
"NB01AM0046 2015-09-28 27273",25,2.20305728981757,9.05264780282166,5.93450403821888,0.684418228499937,0.362105912112866,0.237380161528755
"NB01AO0039 2015-09-28 27472",25,2.25326409486645,9.51875530389768,6.11020852524914,0.700015849464685,0.380750212155907,0.244408341009966
"NB01AP0374 2015-09-23 27325",27,2.10213258031027,8.18360350839789,4.97506689886591,0.637814511389565,0.303096426236959,0.184261736995034
"NB01AR0156 2014-09-10 26094",16,1.93935074408263,6.95423442674717,5.33894914589543,0.699472925258083,0.434639651671698,0.333684321618465
"NB01AR0156 2018-10-02 31988",33,2.47090168634123,11.8331117979881,6.94664957074367,0.706677060725389,0.358579145393578,0.210504532446778
"NB01BK0100 2018-09-27 31989",29,2.40198421401086,11.0450704357224,7.42843744138061,0.71332735087327,0.380864497783531,0.256153015220021
"NB01BS0157 2015-09-21 27276",30,2.7121274949841,15.0612842602974,10.8627121027221,0.797403734816088,0.502042808676581,0.36209040342407
"NS01 2009-10-22 15965",19,2.63240749262577,13.907211139475,11.2603928734582,0.894026845606765,0.731958481024998,0.5926522564978
"NS01 2018-09-11 32298",24,2.4255787622628,11.3087726164481,7.53800183322495,0.763227714741773,0.471198859018671,0.314083409717706
"NS01DH0063 2015-10-09 27464",23,2.22454792551722,9.24930048588526,6.64867856648679,0.709472820653255,0.402143499386316,0.289072981151599
"NS01DJ0017 2011-10-12 19654",15,1.67589382744686,5.34356924400128,3.5875798599207,0.618856262991267,0.356237949600086,0.23917199066138
"NS01DJ0017 2017-09-18 30318",27,2.42998770915282,11.3587424705756,8.14997754827122,0.737290044363994,0.420694165576875,0.301851020306341
"NS01DJ0028 2015-09-29 27324",19,1.99148523462516,7.32640711909909,4.24452103585185,0.676354731314197,0.385600374689426,0.223395843992203
"NS01DL0009 2010-10-20 17913",24,1.94407082867463,6.98713659092699,3.31622785920903,0.611717400791096,0.291130691288625,0.138176160800376
"NS01DL0009 2017-09-18 30317",26,2.01783344070664,7.52201038532035,4.17529792229655,0.619328929379112,0.28930809174309,0.16058838162679
"NS01DP0092 2015-10-09 27466",22,2.31888575413896,10.1643424175219,7.80452882768547,0.750195375550267,0.462015564432813,0.35475131034934
"NS01DP0092 2018-09-24 32365",28,2.50493364730918,12.2427465996701,9.25347384127576,0.751734666842964,0.437240949988216,0.330481208616991
"NS01EA0079 2013-10-15 23036",15,2.04161756320525,7.70305931205289,5.77028583394409,0.753906837611166,0.513537287470193,0.384685722262939
"NS01EC0005 2014-09-11 26095",22,2.25034686299634,9.49102735165864,5.97847984654656,0.728021985123955,0.431410334166302,0.271749083933934
"NS01ED0005 2014-09-09 26093",20,2.05083697554716,7.77440537116111,5.32736007686764,0.684586200726857,0.388720268558055,0.266368003843382
"NS01ED0005 2015-09-24 27462",21,2.21324376589623,9.1453336527548,5.40525323754663,0.726959255899328,0.43549207870261,0.257393011311744
"NS01ED0005 2016-09-20 28970",23,2.31477878527323,10.1226833844044,7.25997383911053,0.738250057523161,0.440116668887148,0.315651036483067
"NS01ED0005 2017-09-26 30310",24,2.39543465205862,10.9729664451655,7.9198827429768,0.753742629902641,0.45720693521523,0.3299951142907
"NS01ED0005 2018-09-14 32352",31,2.34579060679662,10.4415246054439,6.82547930122085,0.683109885713253,0.336823374369157,0.220176751652285
"NS01ED9111 2014-09-26 26096",21,2.38589761474543,10.8688142956392,8.20030120481928,0.783668921333198,0.517562585506627,0.390490533562823
"NS01ED9111 2018-10-11 32417",22,1.62797767577701,5.09356345893163,2.93864781722601,0.526675935494924,0.231525611769619,0.133574900783
"NS01EF0102 2008-10-07 29728",23,1.48401207706861,4.41060592098151,2.28569582633415,0.47329447126052,0.191765474825283,0.0993780794058327
"NS01EF0102 2014-09-11 26092",25,2.37836856456968,10.7872897338267,7.32721970685289,0.73888173821277,0.431491589353068,0.293088788274116
"NS01EF0102 2015-10-20 27519",21,1.86592100266108,6.46188455907338,3.3504155180162,0.612878059146888,0.307708788527304,0.15954359609601
"NS01EF0102 2016-10-25 29727",24,1.86873465001421,6.48009162557996,3.01694111269228,0.58801227095943,0.270003817732498,0.125705879695512
"NS01EF0102 2017-09-26 30315",18,2.2660600787825,9.64133976543442,7.24979729177296,0.784002982520116,0.535629986968579,0.402766516209609
"NS01EF0102 2018-09-11 32297",37,2.27754683607367,9.75272600388406,6.3164796128696,0.630739022922251,0.263587189294164,0.170715665212692
"NS01EK0178 2015-09-23 27465",22,2.30525885396149,10.0267733865422,6.08967107262481,0.745786862764342,0.455762426661008,0.276803230573855
"NS01EK0178 2018-09-19 32354",23,1.76892279765084,5.86453266929349,3.49367324987683,0.564160759303664,0.25497968127363,0.151898836951167
"NS01EM0055 2015-09-23 27732",15,1.38599522460926,3.99880363290494,2.37499683559725,0.511805587667889,0.266586908860329,0.15833312237315
"NS01EO0001 2014-10-14 26097",28,2.51276876399768,12.3390467165453,8.21575837558018,0.754085998120673,0.44068023987662,0.293419941985007
"NS01ER0012 2015-10-06 27463",26,2.24391717097077,9.43019873298268,5.53891650727404,0.688720283387741,0.362699951268564,0.213035250279771
"NS01FB0001 2012-08-28 21263",18,2.056830554373,7.82114180190883,5.74511675915463,0.711614534965607,0.434507877883824,0.319173153286368
"NS01FB0001 2017-09-06 30330",23,1.90418242662821,6.71391626398659,3.61432824354173,0.60729897601292,0.291909402782025,0.157144706240945
"NS01FC0004 2013-09-24 23043",22,1.96067109142993,7.1040929617056,4.39336492890995,0.634307396619455,0.322913316441164,0.199698405859543
"NS01FE0001 2012-08-27 21388",21,2.30591372901904,10.0333418208578,7.71067812084951,0.757397515106938,0.477778181945612,0.367175148611881
"NS01FE0001 2017-10-18 30359",21,1.87697317197423,6.53369852032418,4.35783871868755,0.616508240739968,0.311128500967818,0.207516129461312
"NS01FF0012 2011-10-13 19655",21,2.17236019699233,8.77897972973606,5.89985205417093,0.71353069042143,0.418046653796955,0.280945335912902
"NS01FH0053 2017-10-17 30349",24,1.93782450061611,6.94362866743288,4.65111537291282,0.60975194381901,0.289317861143037,0.193796473871367
"NS02 2009-10-22 15964",19,2.34560194529908,10.4395548775869,7.35449441438669,0.796621007226003,0.549450256715099,0.387078653388773
"OAKBRK01 2006-10-04 10584",32,2.7910766249889,16.2985577937779,12.5591322411567,0.805334481122517,0.50932993105556,0.392472882536146
"PABR01 2018-09-27 32187",29,1.99005506274039,7.31593658673615,3.37519976164035,0.590995018916525,0.252273675404695,0.116386198677253
"PNLKST01 2006-09-30 10595",21,2.35576575667073,10.5462015946484,7.35495801770145,0.773771849233693,0.502200075935636,0.350236096081021
"PNLKST01 2018-09-13 32349",23,2.41607137591936,11.2017652324196,8.13579866461222,0.770555201041376,0.487033270974766,0.353730376722271
"POCO01 2018-10-04 32223",32,2.6235024715231,13.7839169143987,9.47084824737571,0.756982801085263,0.430747403574961,0.295964007730491
"POW01 2010-09-28 17920",24,2.35877489791846,10.577984400367,6.73752722276972,0.742207345701319,0.44074935001529,0.280730300948739
"RANLKBK01 2006-10-07 10594",26,2.16439042765339,8.7092913552612,4.87840888198512,0.664311324847281,0.334972744433123,0.187631110845582
"ROXBRK01 2006-10-03 10593",27,2.21959177740872,9.20357299249401,5.39503568110608,0.673453167631934,0.340873073796075,0.199816136337262
"ROXBRK01 2015-09-22 27243",23,2.29765585048102,9.95082886266106,6.09385091702898,0.732789057242816,0.432644733159177,0.264950039870825
"ROXBRK01 2016-10-24 29042",25,1.94985320851947,7.02765590485561,3.83413537349414,0.605755957858147,0.281106236194225,0.153365414939765
"ROXBRK01 2017-10-11 30296",27,2.67424323736705,14.5013715900044,10.2133908400082,0.811400365397677,0.537087836666831,0.378273734815119
"ROXBRK01 2018-09-14 32351",27,2.53934980998485,12.6714294549393,9.27587350062676,0.770471935725207,0.46931220203479,0.343550870393584
"SANN01 2006-10-07 10592",25,2.50330890248478,12.2228714109231,7.897657960241,0.777696636553938,0.488914856436922,0.31590631840964
"SHO01 2010-09-27 17917",21,1.43405124933618,4.19566248230908,2.26436418133017,0.471026664664199,0.199793451538528,0.107826865777627
"SNSHBK01 2006-10-06 10591",23,2.40459205940089,11.073911862386,6.33865578511086,0.766894114230834,0.481474428799392,0.275593729787429
"SOPS01 2010-09-28 17916",26,2.38237290922645,10.8305723612768,7.08137979827023,0.731216181418975,0.416560475433722,0.272360761471932
"TETA01 2018-09-26 32186",27,2.21681989046382,9.1780970531932,4.42837497134999,0.672612140888927,0.339929520488637,0.164013887827777
"TIDRIV01 2006-10-01 10590",25,2.4559821385533,11.657877579168,8.2263434590685,0.762993750668794,0.466315103166721,0.32905373836274
"TIDRIV01 2018-10-11 32418",25,2.45648069836264,11.663691177484,7.7159475465313,0.763148636982049,0.466547647099359,0.308637901861252
"TMB01 2010-09-29 17852",30,2.15423948629583,8.62133104472146,4.57367190110257,0.633376791923514,0.287377701490715,0.152455730036752
"AAG001 2007-10-18 16384",22,1.8143531847295,6.13710531994014,3.69204122282844,0.586971292729501,0.278959332724552,0.167820055583111
"AAG001 2008-10-11 17016",22,1.66826065357912,5.30293612799882,3.53774655217278,0.539708101312751,0.241042551272674,0.160806661462399
"AAG001 2009-10-20 16340",18,1.89806384259184,6.67296202186547,4.21033829538354,0.656685022404661,0.370720112325859,0.233907683076863
"AAG001 2010-09-28 18115",20,2.12110690773121,8.34036439390742,5.59854584821204,0.7080428803522,0.417018219695371,0.279927292410602
"AAG001 2011-09-26 19113",18,1.23325244175638,3.43237500125441,1.9926228762932,0.426676062823848,0.190687500069689,0.110701270905178
"AAG001 2012-09-24 22160",27,2.32098894875273,10.1857425041319,6.42411389570089,0.704218395240708,0.377249722375257,0.237930144285218
"AAG001 2013-09-24 24037",18,1.77256234897226,5.88591582586339,3.52432563226142,0.613264485486969,0.326995323659077,0.195795868458968
"AAG001 2014-09-30 24268",16,1.15581295498391,3.1766048048176,1.79168018876749,0.416871404587627,0.1985378003011,0.111980011797968
"AAG001 2015-09-28 26845",19,1.82643985355537,6.21173256840334,3.34893201945154,0.620301478984098,0.32693329307386,0.176259579971133
"ASC001 2008-11-04 17026",17,1.42026317257097,4.1382093601547,2.77170235414269,0.501290584258518,0.2434240800091,0.16304131494957
"ASC001 2009-10-21 17031",15,1.71820032016918,5.57448713932943,3.26678529839905,0.634478755035579,0.371632475955295,0.217785686559937
"ASC001 2010-09-27 17066",16,2.01513407980022,7.50173314465654,5.14793587810845,0.726805985913532,0.468858321541033,0.321745992381778
"ASC001 2011-10-19 19117",13,1.27742786368389,3.58740056519889,2.13678566359564,0.498032391933119,0.275953889630684,0.164368127968895
"ASC001 2013-10-09 23998",11,1.3563224968814,3.88189135262685,2.82594232125012,0.565630414416954,0.352899213875168,0.256903847386374
"ATO001 2008-11-05 17024",22,2.07704293722771,7.9808341592074,5.34533876068283,0.671955487046471,0.362765189054882,0.242969943667401
"ATO001 2009-11-04 17032",18,2.11772630301384,8.31221652391107,5.80495949498461,0.732683018102585,0.461789806883949,0.322497749721367
"ATO001 2010-10-05 17083",17,2.18173964314333,8.86170906855937,6.66993598402537,0.770058367725956,0.521277004032904,0.392349175530904
"ATO001 2011-10-24 19118",16,1.59678977145445,4.93715755293535,3.26075311437373,0.57592017115489,0.308572347058459,0.203797069648358
"ATO001 2013-09-25 24050",21,2.10634585436007,8.21815601116159,4.94573477469763,0.691847702700826,0.391340762436266,0.235511179747506
"BDR001 2008-11-06 17047",27,2.32505418077641,10.2272341902689,6.88852561595312,0.705451839791804,0.37878645149144,0.255130578368634
"BDR001 2009-11-05 17050",17,1.78035727966394,5.93197541421406,3.34615541189554,0.628388004524594,0.348939730247886,0.196832671287973
"BDR001 2010-10-06 17085",24,2.38432811172966,10.8517690386144,7.6012778999748,0.750247868353007,0.452157043275599,0.31671991249895
"BDR001 2012-09-18 21218",16,1.58241831262527,4.86671082008518,3.09297085766802,0.570736763059089,0.304169426255324,0.193310678604251
"BDR001 2014-09-29 24265",20,1.62715094656479,5.08935420142363,3.30370675877713,0.543156329732502,0.254467710071181,0.165185337938857
"BEA001 2008-09-24 14657",16,1.31472329540173,3.72372047210664,2.17608707619136,0.474186194604319,0.232732529506665,0.13600544226196
"BER001 2008-09-23 14905",19,1.64271976943653,5.1692094687819,2.93417366079294,0.557905862902812,0.272063656251679,0.154430192673313
"CDR001 2007-10-10 16387",27,1.96402598059202,7.12796643021783,5.08976967024546,0.595911163216365,0.263998756674734,0.188509987786869
"CDR001 2008-10-17 17017",22,2.00437123580966,7.42142610246616,5.14318686376609,0.648445068631126,0.337337550112098,0.233781221080277
"CDR001 2009-10-21 16339",19,2.07855801824678,7.9929349340708,5.05216061173318,0.705926674980784,0.420680786003726,0.26590319009122
"CDR001 2010-09-29 18117",23,2.21663119178461,9.17636532179445,5.17040608669501,0.706947944768494,0.398972405295411,0.224800264638913
"CDR001 2011-09-27 19116",13,1.29602101831032,3.65472561157182,2.12805715856004,0.505281328280476,0.281132739351679,0.163696704504619
"CDR001 2013-09-17 24045",25,2.66346208420213,14.3458698321292,10.088725350898,0.827451019894868,0.573834793285167,0.403549014035919
"DAR001 2008-09-23 14903",20,2.06642693337235,7.89655772397642,4.69237787463803,0.689790256497401,0.394827886198821,0.234618893731902
"DAR002 2008-09-23 14904",19,1.8298046025566,6.23266869200687,3.67271153396198,0.621444226049003,0.328035194316151,0.193300607050631
"DAR003 2009-10-21 16341",19,2.04925112344652,7.76208608493682,5.57143974855715,0.695973371479633,0.408530846575622,0.293233670976692
"DAR003 2010-09-29 18107",20,2.39467716707696,10.9646577351378,7.83788347875035,0.799362876388159,0.54823288675689,0.391894173937518
"ENG001 2008-10-18 17018",23,1.78324604029472,5.9491362460873,4.19852232348904,0.5687288565979,0.258658097655969,0.18254444884735
"ENG001 2009-10-20 16327",19,2.29685762553949,9.94288903218088,6.26915156751948,0.780066301862951,0.523309949062151,0.32995534565892
"ENG001 2010-09-28 18110",31,2.62647254998643,13.8249170858899,9.10468998818513,0.764846341464518,0.445965067286772,0.29369967703823
"ENG001 2011-09-26 19114",15,1.35596210904747,3.88049261826931,2.17336153021668,0.500715277913083,0.25869950788462,0.144890768681112
